run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
20898919640,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,workflow_dispatch,success,2026-01-11T17:16:22Z,14.0,1.0
20898854976,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T17:11:24Z,22.0,3.0
20898851789,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,push,success,2026-01-11T17:11:08Z,14.0,1.0
20898809813,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T17:07:58Z,21.0,3.0
20898806736,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,push,success,2026-01-11T17:07:45Z,12.0,1.0
20898758092,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T17:04:18Z,53.0,3.0
20898754883,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,push,success,2026-01-11T17:04:05Z,10.0,1.0
20898547899,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T16:48:11Z,55.0,3.0
20898545082,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,push,success,2026-01-11T16:47:56Z,12.0,1.0
20898505022,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T16:44:43Z,18.0,3.0
20898501560,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,push,success,2026-01-11T16:44:27Z,15.0,1.0
20898305746,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T16:28:37Z,16.0,3.0
20898301817,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T16:28:16Z,14.0,1.0
20897438709,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T15:23:12Z,22.0,3.0
20897433994,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T15:22:52Z,14.0,1.0
20896626675,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T14:21:51Z,27.0,3.0
20896623562,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T14:21:37Z,13.0,1.0
20895963853,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T13:31:49Z,15.0,3.0
20895961041,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T13:31:35Z,12.0,1.0
20895387963,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T12:48:15Z,14.0,3.0
20895384621,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T12:48:00Z,14.0,1.0
20895082791,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-11T12:24:26Z,29.0,1.0
20894276821,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T11:19:36Z,24.0,3.0
20894275050,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T11:19:23Z,10.0,1.0
20894246124,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-11T11:16:58Z,11.0,1.0
20894152027,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-11T11:09:31Z,8.0,1.0
20893615073,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T10:24:53Z,17.0,3.0
20893611897,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T10:24:36Z,15.0,1.0
20892883690,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T09:24:42Z,17.0,3.0
20892880836,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T09:24:26Z,13.0,1.0
20892767233,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-11T09:15:08Z,12.0,1.0
20892217411,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T08:30:55Z,18.0,3.0
20892214897,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T08:30:41Z,11.0,1.0
20891441355,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T07:23:38Z,16.0,3.0
20891438289,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T07:23:22Z,11.0,1.0
20890900602,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T06:36:39Z,17.0,3.0
20890897848,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T06:36:25Z,11.0,1.0
20890806228,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-11T06:28:17Z,10.0,1.0
20890711733,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-11T06:19:51Z,23.0,1.0
20890131509,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T05:28:21Z,17.0,3.0
20890128976,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T05:28:06Z,14.0,1.0
20889271588,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T04:11:18Z,21.0,3.0
20889268575,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T04:11:04Z,11.0,1.0
20887881948,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-11T02:08:20Z,19.0,3.0
20887878341,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-11T02:08:02Z,12.0,1.0
20887205218,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-11T01:09:39Z,33.0,1.0
20885961116,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T23:22:16Z,17.0,3.0
20885958084,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T23:22:00Z,11.0,1.0
20885280024,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T22:22:54Z,18.0,3.0
20885276678,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T22:22:36Z,15.0,1.0
20884566742,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T21:20:59Z,18.0,3.0
20884564288,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T21:20:46Z,10.0,1.0
20883923302,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T20:26:09Z,20.0,3.0
20883919992,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T20:25:54Z,13.0,1.0
20883151131,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T19:18:08Z,18.0,3.0
20883148068,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T19:17:52Z,13.0,1.0
20882615386,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T18:33:31Z,18.0,3.0
20882612718,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T18:33:18Z,10.0,1.0
20882430283,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-10T18:18:25Z,28.0,1.0
20881745388,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T17:20:30Z,21.0,3.0
20881742211,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T17:20:16Z,11.0,1.0
20881132545,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T16:28:30Z,55.0,3.0
20881130173,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T16:28:18Z,10.0,1.0
20880381010,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T15:23:06Z,18.0,3.0
20880377146,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T15:22:52Z,12.0,1.0
20879659021,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T14:22:03Z,18.0,3.0
20879656374,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T14:21:50Z,9.0,1.0
20879056369,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T13:31:06Z,17.0,3.0
20879053705,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T13:30:50Z,14.0,1.0
20878528793,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T12:46:42Z,16.0,3.0
20878525935,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T12:46:28Z,10.0,1.0
20878248218,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-10T12:23:05Z,27.0,1.0
20877521448,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T11:19:29Z,26.0,3.0
20877518677,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T11:19:16Z,10.0,1.0
20877491938,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-10T11:16:52Z,12.0,1.0
20877411123,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-10T11:09:53Z,9.0,1.0
20876908622,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T10:24:28Z,21.0,3.0
20876904789,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T10:24:12Z,14.0,1.0
20876241507,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T09:24:13Z,16.0,3.0
20876238079,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T09:23:57Z,14.0,1.0
20876131688,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-10T09:14:38Z,10.0,1.0
20875631865,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T08:30:55Z,21.0,3.0
20875627872,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T08:30:38Z,13.0,1.0
20874863714,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T07:21:55Z,21.0,3.0
20874861164,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T07:21:38Z,14.0,1.0
20874312165,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T06:34:55Z,16.0,3.0
20874309119,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T06:34:38Z,11.0,1.0
20874219716,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-10T06:26:55Z,8.0,1.0
20874126021,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-10T06:18:59Z,21.0,1.0
20873493483,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T05:24:51Z,15.0,3.0
20873491151,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T05:24:36Z,14.0,1.0
20872910716,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T04:36:05Z,20.0,3.0
20872907634,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T04:35:48Z,14.0,1.0
20872065619,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T03:27:26Z,22.0,3.0
20872062063,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T03:27:12Z,13.0,1.0
20870912168,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-10T01:55:43Z,18.0,3.0
20870908900,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-10T01:55:29Z,11.0,1.0
20870147428,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-10T01:01:52Z,29.0,1.0
20868506789,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T23:23:41Z,19.0,3.0
20868501895,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T23:23:27Z,12.0,1.0
20867327177,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T22:24:50Z,22.0,3.0
20867320658,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T22:24:31Z,14.0,1.0
20865970979,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T21:24:02Z,19.0,3.0
20865965105,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T21:23:45Z,14.0,1.0
20864648843,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T20:28:34Z,25.0,3.0
20864644204,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T20:28:22Z,10.0,1.0
20862991076,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T19:22:20Z,61.0,3.0
20862985193,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T19:22:06Z,10.0,1.0
20861825939,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T18:37:12Z,77.0,4.0
20861819272,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T18:36:56Z,13.0,1.0
20861389869,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-09T18:20:11Z,21.0,1.0
20860002646,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T17:26:23Z,114.0,4.0
20859994216,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T17:26:07Z,12.0,1.0
20858564693,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T16:32:51Z,311.0,8.0
20858556796,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T16:32:34Z,14.0,1.0
20856751883,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T15:28:02Z,43.0,3.0
20856743074,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T15:27:43Z,14.0,1.0
20855044507,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T14:27:51Z,22.0,3.0
20855036685,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T14:27:35Z,14.0,1.0
20853755998,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T13:40:14Z,17.0,3.0
20853748777,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T13:39:59Z,11.0,1.0
20852521924,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T12:52:35Z,21.0,3.0
20852513708,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T12:52:16Z,15.0,1.0
20851884988,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-09T12:27:07Z,59.0,1.0
20850318879,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T11:22:12Z,16.0,3.0
20850311643,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T11:21:55Z,12.0,1.0
20850248835,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-01-09T11:19:23Z,31.0,3.0
20850243564,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-09T11:19:11Z,10.0,1.0
20850069367,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-09T11:11:58Z,12.0,1.0
20848933669,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T10:27:33Z,22.0,3.0
20848927922,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T10:27:20Z,10.0,1.0
20847455605,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T09:31:38Z,18.0,3.0
20847450140,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T09:31:26Z,9.0,1.0
20847206548,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-09T09:22:01Z,14.0,1.0
20846057215,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T08:35:23Z,17.0,3.0
20846050547,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T08:35:05Z,16.0,1.0
20844576412,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T07:28:30Z,16.0,3.0
20844570067,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T07:28:14Z,13.0,1.0
20843584053,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T06:39:03Z,18.0,3.0
20843579645,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T06:38:47Z,13.0,1.0
20843406906,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-09T06:29:54Z,12.0,1.0
20843239631,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-09T06:21:31Z,35.0,1.0
20842265379,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T05:29:06Z,20.0,3.0
20842261059,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T05:28:51Z,13.0,1.0
20841465851,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T04:42:43Z,18.0,3.0
20841462191,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T04:42:29Z,11.0,1.0
20840474016,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T03:45:21Z,19.0,3.0
20840469544,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T03:45:06Z,12.0,1.0
20838576634,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-09T01:59:35Z,20.0,3.0
20838572753,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-09T01:59:22Z,11.0,1.0
20837548608,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-09T01:04:02Z,29.0,1.0
20835258412,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T23:21:01Z,27.0,3.0
20835251193,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T23:20:45Z,13.0,1.0
20833843732,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T22:24:44Z,19.0,3.0
20833836826,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T22:24:27Z,15.0,1.0
20832282493,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T21:25:16Z,22.0,3.0
20832276416,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T21:25:00Z,13.0,1.0
20830773912,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T20:29:27Z,21.0,3.0
20830765224,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T20:29:10Z,13.0,1.0
20828946608,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T19:22:38Z,18.0,3.0
20828939393,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T19:22:22Z,14.0,1.0
20827601155,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T18:33:49Z,43.0,3.0
20827592862,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T18:33:32Z,12.0,1.0
20827160326,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-08T18:18:02Z,120.0,2.0
20825780699,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T17:29:51Z,18.0,3.0
20825771465,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T17:29:33Z,17.0,1.0
20824146090,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T16:34:46Z,145.0,5.0
20824139218,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T16:34:32Z,12.0,1.0
20822138423,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T15:30:05Z,17.0,3.0
20822129332,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T15:29:48Z,14.0,1.0
20820230517,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T14:28:59Z,27.0,3.0
20820219460,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T14:28:39Z,18.0,1.0
20818850247,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T13:42:31Z,37.0,3.0
20818844623,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T13:42:19Z,9.0,1.0
20817483545,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T12:53:39Z,25.0,3.0
20817476317,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-08T12:53:24Z,11.0,1.0
20816814841,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-08T12:28:19Z,25.0,1.0
20815156454,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-08T11:23:44Z,21.0,3.0
