run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
21619932847,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-03T06:38:39Z,24.0,1.0
21618847189,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-03T05:53:04Z,13.0,1.0
21617449099,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-03T04:48:56Z,15.0,1.0
21614481215,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-03T02:30:10Z,17.0,1.0
21612851541,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-03T01:18:09Z,23.0,1.0
21610094994,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T23:31:28Z,17.0,1.0
21608727360,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,failure,2026-02-02T22:29:51Z,902.0,16.0
21607398393,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,failure,2026-02-02T21:30:52Z,,0.0
21606029275,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,failure,2026-02-02T20:33:43Z,,0.0
21604438390,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,failure,2026-02-02T19:32:46Z,,0.0
21603111822,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,failure,2026-02-02T18:50:44Z,902.0,16.0
21602484459,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-02T18:31:20Z,32.0,1.0
21600835198,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T17:40:31Z,15.0,1.0
21598959944,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T16:45:05Z,10.0,1.0
21596591357,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T15:39:40Z,12.0,1.0
21594520311,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T14:43:26Z,16.0,1.0
21591293399,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T13:07:08Z,10.0,1.0
21590377010,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-02T12:37:32Z,29.0,1.0
21588552274,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T11:37:10Z,12.0,1.0
21588488291,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-02-02T11:35:01Z,12.0,1.0
21588301064,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-02-02T11:28:56Z,10.0,1.0
21587152048,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T10:50:24Z,12.0,1.0
21585379747,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T09:54:55Z,12.0,1.0
21584887809,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-02T09:39:36Z,11.0,1.0
21583359470,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T08:50:03Z,12.0,1.0
21581744339,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T07:52:23Z,11.0,1.0
21580443949,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-02-02T06:59:14Z,9.0,1.0
21580315642,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-02T06:53:22Z,21.0,1.0
21579342190,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T06:09:05Z,17.0,1.0
21577970737,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T04:59:29Z,10.0,1.0
21575345170,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-02T02:33:11Z,15.0,1.0
21574024972,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-02T01:17:37Z,24.0,1.0
21572297139,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T23:28:50Z,15.0,1.0
21571436037,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T22:28:23Z,12.0,1.0
21570544983,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T21:27:00Z,10.0,1.0
21569740524,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T20:30:54Z,13.0,1.0
21568831330,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T19:27:15Z,14.0,1.0
21568154499,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T18:39:19Z,15.0,1.0
21567905469,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-01T18:22:05Z,25.0,1.0
21567127743,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T17:27:43Z,14.0,1.0
21566365227,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T16:33:55Z,11.0,1.0
21565428699,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T15:29:04Z,16.0,1.0
21564563718,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T14:29:35Z,10.0,1.0
21563970745,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T13:48:28Z,14.0,1.0
21563263829,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T12:57:03Z,15.0,1.0
21562897347,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-01T12:29:22Z,25.0,1.0
21562024868,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T11:24:36Z,15.0,1.0
21561976403,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-02-01T11:21:02Z,17.0,1.0
21561886826,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-02-01T11:14:09Z,10.0,1.0
21561293592,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T10:29:28Z,14.0,1.0
21560546041,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T09:34:25Z,13.0,1.0
21560408612,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-01T09:24:18Z,13.0,1.0
21559766142,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T08:36:36Z,11.0,1.0
21559023620,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T07:38:39Z,15.0,1.0
21558474875,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T06:54:17Z,15.0,1.0
21558357711,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-02-01T06:44:29Z,10.0,1.0
21558282496,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-01T06:38:27Z,23.0,1.0
21557063574,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T05:03:16Z,13.0,1.0
21555218540,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-01T02:43:06Z,13.0,1.0
21554204737,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-01T01:25:58Z,32.0,1.0
21552664189,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T23:26:22Z,15.0,1.0
21551950272,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T22:26:51Z,14.0,1.0
21551174327,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T21:25:11Z,12.0,1.0
21550458907,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T20:29:14Z,13.0,1.0
21549636407,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T19:23:17Z,13.0,1.0
21549041828,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T18:36:53Z,11.0,1.0
21548825798,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-31T18:20:13Z,24.0,1.0
21548130665,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T17:26:04Z,12.0,1.0
21547467324,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T16:33:22Z,9.0,1.0
21546651914,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T15:27:04Z,16.0,1.0
21545907444,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T14:27:32Z,15.0,1.0
21545373488,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T13:43:40Z,10.0,1.0
21544794799,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T12:54:59Z,12.0,1.0
21544480170,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-31T12:28:05Z,29.0,1.0
21543733160,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T11:23:41Z,12.0,1.0
21543688023,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-31T11:19:48Z,13.0,1.0
21543607395,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-31T11:12:44Z,11.0,1.0
21543101620,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T10:28:42Z,11.0,1.0
21542447526,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T09:31:46Z,10.0,1.0
21542328747,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-31T09:21:41Z,13.0,1.0
21541779206,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T08:35:04Z,14.0,1.0
21541005697,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T07:31:00Z,15.0,1.0
21540436135,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T06:44:13Z,16.0,1.0
21540321650,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-31T06:34:48Z,14.0,1.0
21540229294,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-31T06:27:19Z,26.0,1.0
21539633169,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T05:40:19Z,14.0,1.0
21538713702,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T04:26:11Z,15.0,1.0
21537001029,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-31T02:12:26Z,13.0,1.0
21536113474,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-31T01:10:34Z,26.0,1.0
21534271322,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T23:29:01Z,12.0,1.0
21532893250,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T22:29:38Z,15.0,1.0
21531316273,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T21:30:46Z,10.0,1.0
21529801868,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T20:34:27Z,14.0,1.0
21528172169,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T19:34:26Z,14.0,1.0
21526932184,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T18:49:13Z,15.0,1.0
21526391625,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-30T18:29:50Z,22.0,1.0
21524873328,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T17:36:04Z,13.0,1.0
21523316032,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T16:42:59Z,14.0,1.0
21521364726,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T15:38:14Z,10.0,1.0
21519477002,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T14:37:37Z,9.0,1.0
21516753945,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T13:03:14Z,12.0,1.0
21515983066,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-30T12:34:25Z,29.0,1.0
21514342601,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T11:31:29Z,10.0,1.0
21514249209,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-30T11:27:55Z,14.0,1.0
21514059463,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-30T11:20:39Z,7.0,1.0
21512936110,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T10:38:18Z,11.0,1.0
21511366639,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T09:41:38Z,12.0,1.0
21511097188,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-30T09:32:06Z,24.0,1.0
21509784171,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T08:43:23Z,14.0,1.0
21508314231,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T07:42:31Z,15.0,1.0
21507277690,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T06:55:16Z,13.0,1.0
21507021943,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-30T06:43:12Z,10.0,1.0
21506900044,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-30T06:37:10Z,25.0,1.0
21505945566,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T05:50:29Z,9.0,1.0
21504675424,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T04:42:21Z,10.0,1.0
21502146631,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-30T02:23:57Z,11.0,1.0
21500769948,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-30T01:13:27Z,20.0,1.0
21498498001,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T23:29:36Z,12.0,1.0
21497084249,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T22:31:22Z,10.0,1.0
21495414805,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T21:30:35Z,12.0,1.0
21493799013,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T20:34:26Z,14.0,1.0
21491981407,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T19:32:19Z,13.0,1.0
21490792973,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T18:53:21Z,13.0,1.0
21490153156,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-29T18:31:58Z,23.0,1.0
21488528744,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T17:38:57Z,13.0,1.0
21486898408,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T16:48:38Z,15.0,1.0
21484507370,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T15:38:49Z,14.0,1.0
21482406252,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T14:39:31Z,14.0,1.0
21479238636,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T13:04:28Z,16.0,1.0
21478353272,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-29T12:35:36Z,25.0,1.0
21476540665,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T11:33:47Z,14.0,1.0
21476444389,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-29T11:30:16Z,14.0,1.0
21476252676,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-29T11:23:28Z,10.0,1.0
21474984236,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T10:40:12Z,13.0,1.0
21473398752,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T09:49:03Z,13.0,1.0
21472986916,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-29T09:35:30Z,14.0,1.0
21471473833,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T08:45:06Z,11.0,1.0
21469781796,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T07:41:23Z,14.0,1.0
21468663948,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T06:53:36Z,10.0,1.0
21468417259,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-29T06:42:37Z,11.0,1.0
21468264068,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-29T06:35:37Z,24.0,1.0
21467219690,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T05:47:30Z,12.0,1.0
21465907616,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T04:40:52Z,11.0,1.0
21463207106,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-29T02:23:55Z,12.0,1.0
21461778148,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-29T01:14:11Z,27.0,1.0
21459443026,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T23:29:21Z,11.0,1.0
21457956142,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T22:30:46Z,16.0,1.0
21456233446,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T21:32:23Z,9.0,1.0
21454533336,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T20:35:27Z,15.0,1.0
21452621950,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T19:32:04Z,9.0,1.0
21451025080,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T18:41:21Z,14.0,1.0
21450546595,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-28T18:26:24Z,63.0,2.0
21448876688,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T17:34:47Z,12.0,1.0
21447013965,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T16:41:26Z,10.0,1.0
21444593136,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T15:36:24Z,14.0,1.0
21442379553,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T14:34:36Z,14.0,1.0
21440923026,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T13:53:02Z,9.0,1.0
21439132453,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T12:57:40Z,16.0,1.0
21438297534,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-28T12:30:34Z,25.0,1.0
21436340128,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T11:25:43Z,9.0,1.0
21436253144,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-28T11:22:48Z,14.0,1.0
21436058482,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-28T11:16:09Z,10.0,1.0
21434719756,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T10:32:46Z,15.0,1.0
21432936909,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T09:37:34Z,10.0,1.0
21432625483,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-28T09:28:23Z,41.0,1.0
21431067132,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T08:37:05Z,12.0,1.0
21429220963,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T07:29:34Z,10.0,1.0
21427994464,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T06:40:57Z,12.0,1.0
21427783805,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-28T06:32:30Z,10.0,1.0
21427595402,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-28T06:24:45Z,26.0,1.0
21426391335,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T05:31:11Z,11.0,1.0
21424576926,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T04:07:20Z,18.0,1.0
21421955283,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-28T02:01:58Z,17.0,1.0
21420668864,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-28T01:04:23Z,24.0,1.0
21418274004,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T23:25:53Z,17.0,1.0
21416626147,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T22:25:55Z,15.0,1.0
21414669612,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T21:21:00Z,13.0,1.0
21412968757,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T20:27:07Z,11.0,1.0
21411110261,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T19:28:53Z,11.0,1.0
21409673696,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T18:43:18Z,10.0,1.0
21409156573,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-27T18:26:32Z,57.0,1.0
21407411333,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T17:30:38Z,10.0,1.0
21405539116,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T16:34:12Z,14.0,1.0
21403372449,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T15:33:44Z,13.0,1.0
21401231184,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T14:33:55Z,13.0,1.0
21399826974,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T13:53:08Z,10.0,1.0
21398066974,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T12:57:44Z,13.0,1.0
21397227821,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-27T12:29:44Z,38.0,1.0
21395351112,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T11:25:42Z,14.0,1.0
21395257120,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-27T11:22:41Z,11.0,1.0
21395053563,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-27T11:15:41Z,11.0,1.0
21393751305,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T10:32:12Z,9.0,1.0
21392004329,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T09:36:19Z,15.0,1.0
21391713606,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-27T09:26:57Z,11.0,1.0
21390207894,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T08:37:09Z,15.0,1.0
21388474195,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T07:30:45Z,10.0,1.0
21387297423,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T06:40:27Z,14.0,1.0
21387095243,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-27T06:31:10Z,11.0,1.0
21386904186,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-27T06:22:49Z,26.0,1.0
21385778822,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T05:30:11Z,11.0,1.0
21384172136,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T04:09:03Z,14.0,1.0
21381724899,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T02:05:55Z,10.0,1.0
21380475550,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-27T01:08:25Z,35.0,1.0
21377964635,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T23:26:18Z,17.0,1.0
21376371197,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T22:26:09Z,14.0,1.0
21374586826,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T21:27:15Z,13.0,1.0
21372903976,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T20:30:56Z,12.0,1.0
21370964129,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T19:26:03Z,17.0,1.0
21369554479,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T18:40:35Z,16.0,1.0
21369029466,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-26T18:23:08Z,25.0,1.0
21367460371,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T17:32:47Z,12.0,1.0
21365671232,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T16:38:11Z,15.0,1.0
21363454607,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T15:32:46Z,15.0,1.0
